page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
SPOLU pro Prahu,101279652413889,1993,236,0.118,59,706254,354,10944504,5491,136320614,68400,3.5,0,0.018,0.137,0.137,0.085,0.015,0.012,0,0.021,0.187,0.182,0.101,0.014,0.009,0.404,0.515,0,0.04,0.324,0.32,0.186,0.03,0.02,0.895,0.023,0.001,0.001,0,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0
Generál Pavel,102389958091735,733,203,0.277,54,899634,1227,36351134,49592,463770733,632702,6.1,0,0.001,0.19,0.106,0.078,0.046,0.037,0,0.002,0.25,0.139,0.081,0.033,0.029,0.458,0.533,0,0.003,0.44,0.245,0.159,0.079,0.065,0.099,0.079,0.046,0.051,0.026,0.082,0.032,0.037,0.035,0.032,0.163,0.081,0.16,0.07
ODS Praha,137681825598,626,80,0.128,65,146287,234,2301687,3677,16493309,26347,3.1,0,0.008,0.094,0.13,0.061,0.021,0.024,0,0.025,0.222,0.249,0.11,0.028,0.02,0.339,0.654,0,0.033,0.316,0.379,0.171,0.049,0.044,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Tomio Okamura - SPD,179497582061065,584,547,0.937,456,261108,447,5109208,8749,544511584,932383,1,0,0.008,0.023,0.046,0.065,0.107,0.11,0,0.032,0.11,0.179,0.127,0.101,0.081,0.359,0.631,0,0.04,0.133,0.226,0.192,0.208,0.191,0.082,0.094,0.056,0.055,0.038,0.108,0.052,0.053,0.048,0.044,0.113,0.066,0.131,0.053
Milion chvilek pro demokracii,728495140691300,472,21,0.044,77,161114,341,1414764,2997,191884333,406535,3.7,0,0.034,0.05,0.061,0.059,0.056,0.056,0,0.053,0.06,0.067,0.066,0.054,0.05,0.316,0.35,0,0.086,0.111,0.128,0.125,0.11,0.106,0.19,0.072,0.034,0.028,0.013,0.037,0.024,0.032,0.027,0.022,0.084,0.03,0.047,0.03
Tomáš Zima,236211929833146,375,60,0.16,49,249012,664,7490312,19974,202927167,541139,11.4,0,0.016,0.031,0.029,0.036,0.044,0.055,0,0.054,0.131,0.113,0.09,0.056,0.049,0.212,0.493,0,0.07,0.161,0.142,0.126,0.101,0.104,0.065,0.064,0.046,0.044,0.023,0.079,0.031,0.039,0.044,0.031,0.086,0.043,0.078,0.035
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,338,136,0.402,92,38431,114,864831,2559,4769734,14112,3.4,0,0.066,0.102,0.119,0.135,0.097,0.076,0,0.06,0.118,0.093,0.067,0.036,0.028,0.595,0.402,0,0.126,0.22,0.212,0.202,0.134,0.104,0.001,0,0,0,0,0,0,0,0,0,0.992,0.001,0.001,0.002
Zvon #9801,109553708206923,323,92,0.285,33,126388,391,4697338,14543,126916204,392929,11.9,0,0.064,0.052,0.03,0.025,0.021,0.029,0,0.203,0.22,0.116,0.065,0.033,0.042,0.22,0.679,0,0.267,0.272,0.145,0.09,0.054,0.07,0.171,0.094,0.051,0.052,0.025,0.074,0.035,0.043,0.04,0.037,0.098,0.048,0.084,0.046
Peak.cz,378827025796132,296,129,0.436,33,32452,110,354852,1199,30500296,103042,4.4,0,0,0.003,0.007,0.02,0.047,0.066,0,0.013,0.065,0.1,0.147,0.147,0.138,0.142,0.609,0,0.013,0.068,0.106,0.166,0.193,0.204,0.111,0.069,0.04,0.035,0.025,0.071,0.032,0.029,0.032,0.031,0.1,0.049,0.093,0.035
Petr Fiala,487445514669670,293,151,0.515,86,513304,1752,8718854,29757,19610689,66931,5.5,0,0.015,0.047,0.059,0.065,0.033,0,0,0.115,0.254,0.199,0.149,0.057,0,0.22,0.774,0,0.131,0.301,0.258,0.214,0.09,0,0.242,0.103,0.054,0.047,0.02,0.059,0.034,0.047,0.045,0.053,0.134,0.046,0.063,0.048
